username,source,chat_type,category_slug,category_label,language,rank,scraped_at
blumcrypto,telegramchannels,channel,all,All Categories,en,1,2026-04-24T13:35:00.665291+00:00
hamster_kombat,telegramchannels,channel,all,All Categories,en,2,2026-04-24T13:35:00.665300+00:00
majors,telegramchannels,channel,all,All Categories,en,3,2026-04-24T13:35:00.665303+00:00
tapswapai,telegramchannels,channel,all,All Categories,en,7,2026-04-24T13:35:00.665321+00:00
telegramtips,telegramchannels,channel,all,All Categories,en,8,2026-04-24T13:35:00.665324+00:00
memeficlub,telegramchannels,channel,all,All Categories,en,9,2026-04-24T13:35:00.665326+00:00
seedupdates,telegramchannels,channel,all,All Categories,en,10,2026-04-24T13:35:00.665329+00:00
proxymtproto,telegramchannels,channel,all,All Categories,en,11,2026-04-24T13:35:00.665332+00:00
cats_housewtf,telegramchannels,channel,all,All Categories,en,12,2026-04-24T13:35:00.665335+00:00
telegram,telegramchannels,channel,all,All Categories,en,13,2026-04-24T13:35:00.665339+00:00
notcoin,telegramchannels,channel,all,All Categories,en,14,2026-04-24T13:35:00.665341+00:00
durov,telegramchannels,channel,all,All Categories,en,15,2026-04-24T13:35:00.665344+00:00
tomarket_ai,telegramchannels,channel,all,All Categories,en,16,2026-04-24T13:35:00.665347+00:00
dogs_community,telegramchannels,channel,all,All Categories,en,17,2026-04-24T13:35:00.665350+00:00
w_community,telegramchannels,channel,all,All Categories,en,18,2026-04-24T13:35:00.665354+00:00
toncoin,telegramchannels,channel,all,All Categories,en,19,2026-04-24T13:35:00.665356+00:00
theyescoin,telegramchannels,channel,all,All Categories,en,20,2026-04-24T13:35:00.665360+00:00
premium,telegramchannels,channel,all,All Categories,en,21,2026-04-24T13:35:00.665362+00:00
baks_ton,telegramchannels,channel,all,All Categories,en,22,2026-04-24T13:35:00.665366+00:00
timefarmchannel,telegramchannels,channel,all,All Categories,en,23,2026-04-24T13:35:00.665369+00:00
degens_community,telegramchannels,channel,all,All Categories,en,24,2026-04-24T13:35:00.665372+00:00
realgoats_channel,telegramchannels,channel,all,All Categories,en,25,2026-04-24T13:35:00.665375+00:00
bums_official,telegramchannels,channel,all,All Categories,en,26,2026-04-24T13:35:00.665378+00:00
activitylauncher_offical,telegramchannels,channel,all,All Categories,en,27,2026-04-24T13:35:00.665381+00:00
clayton,telegramchannels,channel,all,All Categories,en,28,2026-04-24T13:35:00.665384+00:00
tonclayton,telegramchannels,channel,all,All Categories,en,29,2026-04-24T13:35:00.665387+00:00
tonkeeper_news,telegramchannels,channel,all,All Categories,en,30,2026-04-24T13:35:00.665390+00:00
true_caller,telegramchannels,channel,all,All Categories,en,31,2026-04-24T13:35:00.665393+00:00
bits_channel_official,telegramchannels,channel,all,All Categories,en,32,2026-04-24T13:35:00.665396+00:00
bitget_wallet_announcement,telegramchannels,channel,all,All Categories,en,33,2026-04-24T13:35:00.665399+00:00
dotcoincommunity,telegramchannels,channel,all,All Categories,en,34,2026-04-24T13:35:00.665402+00:00
xempireapps,telegramchannels,channel,all,All Categories,en,35,2026-04-24T13:35:00.665405+00:00
notpixel_channel,telegramchannels,channel,all,All Categories,en,36,2026-04-24T13:35:00.665408+00:00
zoo_story,telegramchannels,channel,all,All Categories,en,37,2026-04-24T13:35:00.665411+00:00
catsdogs_community,telegramchannels,channel,all,All Categories,en,38,2026-04-24T13:35:00.665414+00:00
