username,source,chat_type,category_slug,category_label,language,rank,scraped_at
blumcrypto,telegramchannels,channel,all,All Categories,en,1,2026-04-27T23:03:02.474075+00:00
hamster_kombat,telegramchannels,channel,all,All Categories,en,2,2026-04-27T23:03:02.474084+00:00
majors,telegramchannels,channel,all,All Categories,en,3,2026-04-27T23:03:02.474087+00:00
tapswapai,telegramchannels,channel,all,All Categories,en,7,2026-04-27T23:03:02.474105+00:00
telegramtips,telegramchannels,channel,all,All Categories,en,8,2026-04-27T23:03:02.474108+00:00
memeficlub,telegramchannels,channel,all,All Categories,en,9,2026-04-27T23:03:02.474111+00:00
proxymtproto,telegramchannels,channel,all,All Categories,en,10,2026-04-27T23:03:02.474114+00:00
seedupdates,telegramchannels,channel,all,All Categories,en,11,2026-04-27T23:03:02.474117+00:00
cats_housewtf,telegramchannels,channel,all,All Categories,en,12,2026-04-27T23:03:02.474120+00:00
telegram,telegramchannels,channel,all,All Categories,en,13,2026-04-27T23:03:02.474123+00:00
notcoin,telegramchannels,channel,all,All Categories,en,14,2026-04-27T23:03:02.474126+00:00
durov,telegramchannels,channel,all,All Categories,en,15,2026-04-27T23:03:02.474129+00:00
tomarket_ai,telegramchannels,channel,all,All Categories,en,16,2026-04-27T23:03:02.474132+00:00
dogs_community,telegramchannels,channel,all,All Categories,en,17,2026-04-27T23:03:02.474135+00:00
w_community,telegramchannels,channel,all,All Categories,en,18,2026-04-27T23:03:02.474138+00:00
toncoin,telegramchannels,channel,all,All Categories,en,19,2026-04-27T23:03:02.474141+00:00
theyescoin,telegramchannels,channel,all,All Categories,en,20,2026-04-27T23:03:02.474144+00:00
premium,telegramchannels,channel,all,All Categories,en,21,2026-04-27T23:03:02.474147+00:00
baks_ton,telegramchannels,channel,all,All Categories,en,22,2026-04-27T23:03:02.474150+00:00
timefarmchannel,telegramchannels,channel,all,All Categories,en,23,2026-04-27T23:03:02.474153+00:00
degens_community,telegramchannels,channel,all,All Categories,en,24,2026-04-27T23:03:02.474156+00:00
