username,source,chat_type,category_slug,category_label,language,rank,scraped_at
okxofficial_english,telegramchannels,group,all,All Categories,en,1,2026-05-12T12:05:03.250662+00:00
binanceexchange,telegramchannels,group,all,All Categories,en,2,2026-05-12T12:05:03.250671+00:00
kucoin_exchange,telegramchannels,group,all,All Categories,en,3,2026-05-12T12:05:03.250674+00:00
cinema_kotaka,telegramchannels,group,all,All Categories,en,7,2026-05-12T12:05:03.250691+00:00
uxuyen,telegramchannels,group,all,All Categories,en,8,2026-05-12T12:05:03.250694+00:00
python,telegramchannels,group,all,All Categories,en,9,2026-05-12T12:05:03.250697+00:00
musicartistsworldwide,telegramchannels,group,all,All Categories,en,10,2026-05-12T12:05:03.250700+00:00
satoshi_club,telegramchannels,group,all,All Categories,en,11,2026-05-12T12:05:03.250702+00:00
fasttoken_eng,telegramchannels,group,all,All Categories,en,12,2026-05-12T12:05:03.250705+00:00
beincryptocommunity,telegramchannels,group,all,All Categories,en,13,2026-05-12T12:05:03.250708+00:00
badoocom,telegramchannels,group,all,All Categories,en,14,2026-05-12T12:05:03.250711+00:00
clubhousesb,telegramchannels,group,all,All Categories,en,15,2026-05-12T12:05:03.250714+00:00
randomchatschat,telegramchannels,group,all,All Categories,en,16,2026-05-12T12:05:03.250717+00:00
tinderru,telegramchannels,group,all,All Categories,en,17,2026-05-12T12:05:03.250720+00:00
cybersecurityexperts,telegramchannels,group,all,All Categories,en,18,2026-05-12T12:05:03.250723+00:00
fastex_community,telegramchannels,group,all,All Categories,en,19,2026-05-12T12:05:03.250726+00:00
stlall,telegramchannels,group,all,All Categories,en,20,2026-05-12T12:05:03.250729+00:00
english_chatting_club_global,telegramchannels,group,all,All Categories,en,21,2026-05-12T12:05:03.250732+00:00
printing3dminiaturesterrain,telegramchannels,group,all,All Categories,en,22,2026-05-12T12:05:03.250735+00:00
best_chat_group,telegramchannels,group,all,All Categories,en,23,2026-05-12T12:05:03.250738+00:00
ezreferralslink,telegramchannels,group,all,All Categories,en,24,2026-05-12T12:05:03.250740+00:00
groupstl,telegramchannels,group,all,All Categories,en,25,2026-05-12T12:05:03.250743+00:00
english_chatting_club,telegramchannels,group,all,All Categories,en,26,2026-05-12T12:05:03.250746+00:00
usadateworld,telegramchannels,group,all,All Categories,en,27,2026-05-12T12:05:03.250749+00:00
