username,source,chat_type,category_slug,category_label,language,rank,scraped_at
stevenalbaghdadichat,tgstats,group,blogs,Blogs,,1,2026-03-13T11:50:50.916462+00:00
nevzorovpremium,tgstats,group,blogs,Blogs,,2,2026-03-13T11:50:50.916476+00:00
weather_in_kyiv_chat,tgstats,group,blogs,Blogs,,3,2026-03-13T11:50:50.916481+00:00
don_gryaz_chat2,tgstats,group,blogs,Blogs,,4,2026-03-13T11:50:50.916485+00:00
fuqibaclub,tgstats,group,blogs,Blogs,,5,2026-03-13T11:50:50.916488+00:00
anetrahmetchat,tgstats,group,blogs,Blogs,,6,2026-03-13T11:50:50.916491+00:00
deepchat7,tgstats,group,blogs,Blogs,,7,2026-03-13T11:50:50.916495+00:00
montyan_chat,tgstats,group,blogs,Blogs,,8,2026-03-13T11:50:50.916498+00:00
pojratttv,tgstats,group,blogs,Blogs,,9,2026-03-13T11:50:50.916501+00:00
ksustudents,tgstats,group,blogs,Blogs,,10,2026-03-13T11:50:50.916504+00:00
davlat_xizmatchi,tgstats,group,blogs,Blogs,,11,2026-03-13T11:50:50.916507+00:00
tanishuvlar_olami_011,tgstats,group,blogs,Blogs,,12,2026-03-13T11:50:50.916511+00:00
bookerdechat,tgstats,group,blogs,Blogs,,13,2026-03-13T11:50:50.916515+00:00
expensive_hurma_chat,tgstats,group,blogs,Blogs,,14,2026-03-13T11:50:50.916518+00:00
kekdiskussion,tgstats,group,blogs,Blogs,,15,2026-03-13T11:50:50.916521+00:00
scallygramchattt,tgstats,group,blogs,Blogs,,16,2026-03-13T11:50:50.916524+00:00
ravshannchat,tgstats,group,blogs,Blogs,,17,2026-03-13T11:50:50.916527+00:00
daryanachatik,tgstats,group,blogs,Blogs,,18,2026-03-13T11:50:50.916530+00:00
zavidushkichatik,tgstats,group,blogs,Blogs,,19,2026-03-13T11:50:50.916533+00:00
yuklogistik4432,tgstats,group,blogs,Blogs,,20,2026-03-13T11:50:50.916536+00:00
romanov_92_chat,tgstats,group,blogs,Blogs,,21,2026-03-13T11:50:50.916539+00:00
jiso11111,tgstats,group,blogs,Blogs,,22,2026-03-13T11:50:50.916542+00:00
toshvil1055callcentrenew,tgstats,group,blogs,Blogs,,23,2026-03-13T11:50:50.916545+00:00
gurpalar_tanishuvlar1,tgstats,group,blogs,Blogs,,24,2026-03-13T11:50:50.916548+00:00
popovrtrchat,tgstats,group,blogs,Blogs,,25,2026-03-13T11:50:50.916552+00:00
avvablog_chat,tgstats,group,blogs,Blogs,,26,2026-03-13T11:50:50.916555+00:00
moscowvpiskitut,tgstats,group,blogs,Blogs,,27,2026-03-13T11:50:50.916558+00:00
naehali_chat,tgstats,group,blogs,Blogs,,28,2026-03-13T11:50:50.916564+00:00
maxassmannchat,tgstats,group,blogs,Blogs,,29,2026-03-13T11:50:50.916567+00:00
