username,source,chat_type,category_slug,category_label,language,rank,scraped_at
okxofficial_english,telegramchannels,group,all,All Categories,en,1,2026-04-19T13:57:29.548144+00:00
binanceexchange,telegramchannels,group,all,All Categories,en,2,2026-04-19T13:57:29.548157+00:00
kucoin_exchange,telegramchannels,group,all,All Categories,en,3,2026-04-19T13:57:29.548162+00:00
cinema_kotaka,telegramchannels,group,all,All Categories,en,7,2026-04-19T13:57:29.548187+00:00
uxuyen,telegramchannels,group,all,All Categories,en,8,2026-04-19T13:57:29.548191+00:00
python,telegramchannels,group,all,All Categories,en,9,2026-04-19T13:57:29.548196+00:00
satoshi_club,telegramchannels,group,all,All Categories,en,10,2026-04-19T13:57:29.548200+00:00
musicartistsworldwide,telegramchannels,group,all,All Categories,en,11,2026-04-19T13:57:29.548205+00:00
fasttoken_eng,telegramchannels,group,all,All Categories,en,12,2026-04-19T13:57:29.548209+00:00
beincryptocommunity,telegramchannels,group,all,All Categories,en,13,2026-04-19T13:57:29.548213+00:00
badoocom,telegramchannels,group,all,All Categories,en,14,2026-04-19T13:57:29.548218+00:00
clubhousesb,telegramchannels,group,all,All Categories,en,15,2026-04-19T13:57:29.548222+00:00
randomchatschat,telegramchannels,group,all,All Categories,en,16,2026-04-19T13:57:29.548227+00:00
tinderru,telegramchannels,group,all,All Categories,en,17,2026-04-19T13:57:29.548231+00:00
fastex_community,telegramchannels,group,all,All Categories,en,18,2026-04-19T13:57:29.548236+00:00
cybersecurityexperts,telegramchannels,group,all,All Categories,en,19,2026-04-19T13:57:29.548240+00:00
stlall,telegramchannels,group,all,All Categories,en,20,2026-04-19T13:57:29.548245+00:00
english_chatting_club_global,telegramchannels,group,all,All Categories,en,21,2026-04-19T13:57:29.548249+00:00
best_chat_group,telegramchannels,group,all,All Categories,en,22,2026-04-19T13:57:29.548254+00:00
printing3dminiaturesterrain,telegramchannels,group,all,All Categories,en,23,2026-04-19T13:57:29.548258+00:00
ezreferralslink,telegramchannels,group,all,All Categories,en,24,2026-04-19T13:57:29.548262+00:00
icospeaks,telegramchannels,group,all,All Categories,en,25,2026-04-19T13:57:29.548267+00:00
english_chatting_club,telegramchannels,group,all,All Categories,en,26,2026-04-19T13:57:29.548272+00:00
groupstl,telegramchannels,group,all,All Categories,en,27,2026-04-19T13:57:29.548276+00:00
usadateworld,telegramchannels,group,all,All Categories,en,28,2026-04-19T13:57:29.548280+00:00
yne123,telegramchannels,group,all,All Categories,en,29,2026-04-19T13:57:29.548284+00:00
international_english_chattings,telegramchannels,group,all,All Categories,en,30,2026-04-19T13:57:29.548289+00:00
vipkhoone_group,telegramchannels,group,all,All Categories,en,31,2026-04-19T13:57:29.548293+00:00
chattings_international_english,telegramchannels,group,all,All Categories,en,32,2026-04-19T13:57:29.548297+00:00
binancenfts,telegramchannels,group,all,All Categories,en,33,2026-04-19T13:57:29.548302+00:00
