username,source,chat_type,category_slug,category_label,language,rank,scraped_at
blumcrypto,telegramchannels,channel,all,All Categories,en,1,2026-05-07T13:10:59.498235+00:00
hamster_kombat,telegramchannels,channel,all,All Categories,en,2,2026-05-07T13:10:59.498243+00:00
majors,telegramchannels,channel,all,All Categories,en,3,2026-05-07T13:10:59.498246+00:00
tapswapai,telegramchannels,channel,all,All Categories,en,7,2026-05-07T13:10:59.498262+00:00
telegramtips,telegramchannels,channel,all,All Categories,en,8,2026-05-07T13:10:59.498265+00:00
proxymtproto,telegramchannels,channel,all,All Categories,en,9,2026-05-07T13:10:59.498268+00:00
seedupdates,telegramchannels,channel,all,All Categories,en,10,2026-05-07T13:10:59.498270+00:00
cats_housewtf,telegramchannels,channel,all,All Categories,en,11,2026-05-07T13:10:59.498274+00:00
telegram,telegramchannels,channel,all,All Categories,en,12,2026-05-07T13:10:59.498277+00:00
notcoin,telegramchannels,channel,all,All Categories,en,13,2026-05-07T13:10:59.498279+00:00
durov,telegramchannels,channel,all,All Categories,en,14,2026-05-07T13:10:59.498282+00:00
tomarket_ai,telegramchannels,channel,all,All Categories,en,15,2026-05-07T13:10:59.498285+00:00
dogs_community,telegramchannels,channel,all,All Categories,en,16,2026-05-07T13:10:59.498288+00:00
w_community,telegramchannels,channel,all,All Categories,en,17,2026-05-07T13:10:59.498290+00:00
toncoin,telegramchannels,channel,all,All Categories,en,18,2026-05-07T13:10:59.498293+00:00
theyescoin,telegramchannels,channel,all,All Categories,en,19,2026-05-07T13:10:59.498296+00:00
premium,telegramchannels,channel,all,All Categories,en,20,2026-05-07T13:10:59.498299+00:00
baks_ton,telegramchannels,channel,all,All Categories,en,21,2026-05-07T13:10:59.498301+00:00
timefarmchannel,telegramchannels,channel,all,All Categories,en,22,2026-05-07T13:10:59.498304+00:00
degens_community,telegramchannels,channel,all,All Categories,en,23,2026-05-07T13:10:59.498307+00:00
realgoats_channel,telegramchannels,channel,all,All Categories,en,24,2026-05-07T13:10:59.498309+00:00
bums_official,telegramchannels,channel,all,All Categories,en,25,2026-05-07T13:10:59.498312+00:00
