username,source,chat_type,category_slug,category_label,language,rank,scraped_at
blumcrypto,telegramchannels,channel,all,All Categories,en,1,2026-04-17T13:59:27.747644+00:00
hamster_kombat,telegramchannels,channel,all,All Categories,en,2,2026-04-17T13:59:27.747652+00:00
majors,telegramchannels,channel,all,All Categories,en,3,2026-04-17T13:59:27.747655+00:00
tapswapai,telegramchannels,channel,all,All Categories,en,7,2026-04-17T13:59:27.747672+00:00
telegramtips,telegramchannels,channel,all,All Categories,en,8,2026-04-17T13:59:27.747674+00:00
memeficlub,telegramchannels,channel,all,All Categories,en,9,2026-04-17T13:59:27.747677+00:00
seedupdates,telegramchannels,channel,all,All Categories,en,10,2026-04-17T13:59:27.747680+00:00
cats_housewtf,telegramchannels,channel,all,All Categories,en,11,2026-04-17T13:59:27.747683+00:00
proxymtproto,telegramchannels,channel,all,All Categories,en,12,2026-04-17T13:59:27.747686+00:00
telegram,telegramchannels,channel,all,All Categories,en,13,2026-04-17T13:59:27.747688+00:00
notcoin,telegramchannels,channel,all,All Categories,en,14,2026-04-17T13:59:27.747691+00:00
durov,telegramchannels,channel,all,All Categories,en,15,2026-04-17T13:59:27.747694+00:00
tomarket_ai,telegramchannels,channel,all,All Categories,en,16,2026-04-17T13:59:27.747697+00:00
dogs_community,telegramchannels,channel,all,All Categories,en,17,2026-04-17T13:59:27.747699+00:00
w_community,telegramchannels,channel,all,All Categories,en,18,2026-04-17T13:59:27.747702+00:00
toncoin,telegramchannels,channel,all,All Categories,en,19,2026-04-17T13:59:27.747705+00:00
theyescoin,telegramchannels,channel,all,All Categories,en,20,2026-04-17T13:59:27.747708+00:00
premium,telegramchannels,channel,all,All Categories,en,21,2026-04-17T13:59:27.747710+00:00
baks_ton,telegramchannels,channel,all,All Categories,en,22,2026-04-17T13:59:27.747714+00:00
timefarmchannel,telegramchannels,channel,all,All Categories,en,23,2026-04-17T13:59:27.747717+00:00
degens_community,telegramchannels,channel,all,All Categories,en,24,2026-04-17T13:59:27.747720+00:00
realgoats_channel,telegramchannels,channel,all,All Categories,en,25,2026-04-17T13:59:27.747722+00:00
bums_official,telegramchannels,channel,all,All Categories,en,26,2026-04-17T13:59:27.747725+00:00
activitylauncher_offical,telegramchannels,channel,all,All Categories,en,27,2026-04-17T13:59:27.747728+00:00
clayton,telegramchannels,channel,all,All Categories,en,28,2026-04-17T13:59:27.747731+00:00
tonclayton,telegramchannels,channel,all,All Categories,en,29,2026-04-17T13:59:27.747733+00:00
tonkeeper_news,telegramchannels,channel,all,All Categories,en,30,2026-04-17T13:59:27.747736+00:00
true_caller,telegramchannels,channel,all,All Categories,en,31,2026-04-17T13:59:27.747739+00:00
bitget_wallet_announcement,telegramchannels,channel,all,All Categories,en,32,2026-04-17T13:59:27.747743+00:00
bits_channel_official,telegramchannels,channel,all,All Categories,en,33,2026-04-17T13:59:27.747745+00:00
dotcoincommunity,telegramchannels,channel,all,All Categories,en,34,2026-04-17T13:59:27.747749+00:00
xempireapps,telegramchannels,channel,all,All Categories,en,35,2026-04-17T13:59:27.747752+00:00
notpixel_channel,telegramchannels,channel,all,All Categories,en,36,2026-04-17T13:59:27.747755+00:00
zoo_story,telegramchannels,channel,all,All Categories,en,37,2026-04-17T13:59:27.747757+00:00
catsdogs_community,telegramchannels,channel,all,All Categories,en,38,2026-04-17T13:59:27.747760+00:00
duckchainann,telegramchannels,channel,all,All Categories,en,39,2026-04-17T13:59:27.747762+00:00
twa_apps,telegramchannels,channel,all,All Categories,en,40,2026-04-17T13:59:27.747765+00:00
catizenann,telegramchannels,channel,all,All Categories,en,41,2026-04-17T13:59:27.747768+00:00
buzzitton,telegramchannels,channel,all,All Categories,en,42,2026-04-17T13:59:27.747771+00:00
