username,source,chat_type,category_slug,category_label,language,rank,scraped_at
blumcrypto,telegramchannels,channel,all,All Categories,en,1,2026-04-21T13:13:17.666872+00:00
hamster_kombat,telegramchannels,channel,all,All Categories,en,2,2026-04-21T13:13:17.666880+00:00
majors,telegramchannels,channel,all,All Categories,en,3,2026-04-21T13:13:17.666884+00:00
tapswapai,telegramchannels,channel,all,All Categories,en,7,2026-04-21T13:13:17.666900+00:00
telegramtips,telegramchannels,channel,all,All Categories,en,8,2026-04-21T13:13:17.666903+00:00
memeficlub,telegramchannels,channel,all,All Categories,en,9,2026-04-21T13:13:17.666906+00:00
seedupdates,telegramchannels,channel,all,All Categories,en,10,2026-04-21T13:13:17.666909+00:00
cats_housewtf,telegramchannels,channel,all,All Categories,en,11,2026-04-21T13:13:17.666911+00:00
proxymtproto,telegramchannels,channel,all,All Categories,en,12,2026-04-21T13:13:17.666914+00:00
telegram,telegramchannels,channel,all,All Categories,en,13,2026-04-21T13:13:17.666917+00:00
notcoin,telegramchannels,channel,all,All Categories,en,14,2026-04-21T13:13:17.666919+00:00
durov,telegramchannels,channel,all,All Categories,en,15,2026-04-21T13:13:17.666922+00:00
tomarket_ai,telegramchannels,channel,all,All Categories,en,16,2026-04-21T13:13:17.666925+00:00
dogs_community,telegramchannels,channel,all,All Categories,en,17,2026-04-21T13:13:17.666928+00:00
w_community,telegramchannels,channel,all,All Categories,en,18,2026-04-21T13:13:17.666931+00:00
toncoin,telegramchannels,channel,all,All Categories,en,19,2026-04-21T13:13:17.666934+00:00
theyescoin,telegramchannels,channel,all,All Categories,en,20,2026-04-21T13:13:17.666937+00:00
premium,telegramchannels,channel,all,All Categories,en,21,2026-04-21T13:13:17.666939+00:00
baks_ton,telegramchannels,channel,all,All Categories,en,22,2026-04-21T13:13:17.666942+00:00
timefarmchannel,telegramchannels,channel,all,All Categories,en,23,2026-04-21T13:13:17.666945+00:00
degens_community,telegramchannels,channel,all,All Categories,en,24,2026-04-21T13:13:17.666948+00:00
realgoats_channel,telegramchannels,channel,all,All Categories,en,25,2026-04-21T13:13:17.666951+00:00
bums_official,telegramchannels,channel,all,All Categories,en,26,2026-04-21T13:13:17.666954+00:00
activitylauncher_offical,telegramchannels,channel,all,All Categories,en,27,2026-04-21T13:13:17.666956+00:00
clayton,telegramchannels,channel,all,All Categories,en,28,2026-04-21T13:13:17.666959+00:00
tonclayton,telegramchannels,channel,all,All Categories,en,29,2026-04-21T13:13:17.666961+00:00
tonkeeper_news,telegramchannels,channel,all,All Categories,en,30,2026-04-21T13:13:17.666964+00:00
true_caller,telegramchannels,channel,all,All Categories,en,31,2026-04-21T13:13:17.666967+00:00
bits_channel_official,telegramchannels,channel,all,All Categories,en,32,2026-04-21T13:13:17.666970+00:00
bitget_wallet_announcement,telegramchannels,channel,all,All Categories,en,33,2026-04-21T13:13:17.666973+00:00
dotcoincommunity,telegramchannels,channel,all,All Categories,en,34,2026-04-21T13:13:17.666976+00:00
xempireapps,telegramchannels,channel,all,All Categories,en,35,2026-04-21T13:13:17.666979+00:00
notpixel_channel,telegramchannels,channel,all,All Categories,en,36,2026-04-21T13:13:17.666981+00:00
zoo_story,telegramchannels,channel,all,All Categories,en,37,2026-04-21T13:13:17.666984+00:00
catsdogs_community,telegramchannels,channel,all,All Categories,en,38,2026-04-21T13:13:17.666987+00:00
duckchainann,telegramchannels,channel,all,All Categories,en,39,2026-04-21T13:13:17.666990+00:00
twa_apps,telegramchannels,channel,all,All Categories,en,40,2026-04-21T13:13:17.666992+00:00
buzzitton,telegramchannels,channel,all,All Categories,en,41,2026-04-21T13:13:17.666995+00:00
catizenann,telegramchannels,channel,all,All Categories,en,42,2026-04-21T13:13:17.666999+00:00
rockyrabbitio,telegramchannels,channel,all,All Categories,en,43,2026-04-21T13:13:17.667001+00:00
okxwalletannouncement,telegramchannels,channel,all,All Categories,en,44,2026-04-21T13:13:17.667004+00:00
hrumfam,telegramchannels,channel,all,All Categories,en,45,2026-04-21T13:13:17.667007+00:00
binance_announcements,telegramchannels,channel,all,All Categories,en,46,2026-04-21T13:13:17.667010+00:00
iamalexfalcon,telegramchannels,channel,all,All Categories,en,47,2026-04-21T13:13:17.667013+00:00
getmodpcs,telegramchannels,channel,all,All Categories,en,48,2026-04-21T13:13:17.667016+00:00
crypto_blockchain_coin_stock_new,telegramchannels,channel,all,All Categories,en,49,2026-04-21T13:13:17.667019+00:00
sergeisergienkoen,telegramchannels,channel,all,All Categories,en,50,2026-04-21T13:13:17.667022+00:00
tonstationgames,telegramchannels,channel,all,All Categories,en,51,2026-04-21T13:13:17.667025+00:00
token_1win,telegramchannels,channel,all,All Categories,en,52,2026-04-21T13:13:17.667028+00:00
pixelverse_xyz,telegramchannels,channel,all,All Categories,en,53,2026-04-21T13:13:17.667031+00:00
fabrika_channel,telegramchannels,channel,all,All Categories,en,54,2026-04-21T13:13:17.667034+00:00
tonkombatofficial,telegramchannels,channel,all,All Categories,en,55,2026-04-21T13:13:17.667037+00:00
hayzonn,telegramchannels,channel,all,All Categories,en,56,2026-04-21T13:13:17.667040+00:00
thetapcoins,telegramchannels,channel,all,All Categories,en,57,2026-04-21T13:13:17.667043+00:00
popcorn_today,telegramchannels,channel,all,All Categories,en,58,2026-04-21T13:13:17.667046+00:00
binance_moonbix_announcements,telegramchannels,channel,all,All Categories,en,59,2026-04-21T13:13:17.667049+00:00
app301,telegramchannels,channel,all,All Categories,en,60,2026-04-21T13:13:17.667052+00:00
battle_games_com,telegramchannels,channel,all,All Categories,en,61,2026-04-21T13:13:17.667055+00:00
thememetimes,telegramchannels,channel,all,All Categories,en,62,2026-04-21T13:13:17.667058+00:00
dogiators,telegramchannels,channel,all,All Categories,en,63,2026-04-21T13:13:17.667061+00:00
blumcrypto_memepad,telegramchannels,channel,all,All Categories,en,64,2026-04-21T13:13:17.667064+00:00
cexio_announcements,telegramchannels,channel,all,All Categories,en,65,2026-04-21T13:13:17.667067+00:00
cheatkott,telegramchannels,channel,all,All Categories,en,66,2026-04-21T13:13:17.667070+00:00
thearefcrypto,telegramchannels,channel,all,All Categories,en,67,2026-04-21T13:13:17.667073+00:00
boinkersnews,telegramchannels,channel,all,All Categories,en,68,2026-04-21T13:13:17.667076+00:00
fintopionews,telegramchannels,channel,all,All Categories,en,69,2026-04-21T13:13:17.667078+00:00
startupsi,telegramchannels,channel,all,All Categories,en,70,2026-04-21T13:13:17.667081+00:00
newsplaytoearn,telegramchannels,channel,all,All Categories,en,71,2026-04-21T13:13:17.667084+00:00
gamefi_officialann,telegramchannels,channel,all,All Categories,en,72,2026-04-21T13:13:17.667087+00:00
venture_tg,telegramchannels,channel,all,All Categories,en,73,2026-04-21T13:13:17.667090+00:00
venture,telegramchannels,channel,all,All Categories,en,74,2026-04-21T13:13:17.667093+00:00
mememe,telegramchannels,channel,all,All Categories,en,75,2026-04-21T13:13:17.667096+00:00
futures,telegramchannels,channel,all,All Categories,en,76,2026-04-21T13:13:17.667099+00:00
