username,source,chat_type,category_slug,category_label,language,rank,scraped_at
blumcrypto,telegramchannels,channel,all,All Categories,en,1,2026-04-22T13:03:56.875182+00:00
hamster_kombat,telegramchannels,channel,all,All Categories,en,2,2026-04-22T13:03:56.875190+00:00
majors,telegramchannels,channel,all,All Categories,en,3,2026-04-22T13:03:56.875194+00:00
tapswapai,telegramchannels,channel,all,All Categories,en,7,2026-04-22T13:03:56.875211+00:00
telegramtips,telegramchannels,channel,all,All Categories,en,8,2026-04-22T13:03:56.875214+00:00
memeficlub,telegramchannels,channel,all,All Categories,en,9,2026-04-22T13:03:56.875218+00:00
seedupdates,telegramchannels,channel,all,All Categories,en,10,2026-04-22T13:03:56.875221+00:00
proxymtproto,telegramchannels,channel,all,All Categories,en,11,2026-04-22T13:03:56.875224+00:00
cats_housewtf,telegramchannels,channel,all,All Categories,en,12,2026-04-22T13:03:56.875227+00:00
telegram,telegramchannels,channel,all,All Categories,en,13,2026-04-22T13:03:56.875230+00:00
notcoin,telegramchannels,channel,all,All Categories,en,14,2026-04-22T13:03:56.875234+00:00
durov,telegramchannels,channel,all,All Categories,en,15,2026-04-22T13:03:56.875237+00:00
tomarket_ai,telegramchannels,channel,all,All Categories,en,16,2026-04-22T13:03:56.875240+00:00
dogs_community,telegramchannels,channel,all,All Categories,en,17,2026-04-22T13:03:56.875243+00:00
w_community,telegramchannels,channel,all,All Categories,en,18,2026-04-22T13:03:56.875246+00:00
toncoin,telegramchannels,channel,all,All Categories,en,19,2026-04-22T13:03:56.875250+00:00
theyescoin,telegramchannels,channel,all,All Categories,en,20,2026-04-22T13:03:56.875253+00:00
premium,telegramchannels,channel,all,All Categories,en,21,2026-04-22T13:03:56.875255+00:00
baks_ton,telegramchannels,channel,all,All Categories,en,22,2026-04-22T13:03:56.875258+00:00
timefarmchannel,telegramchannels,channel,all,All Categories,en,23,2026-04-22T13:03:56.875261+00:00
degens_community,telegramchannels,channel,all,All Categories,en,24,2026-04-22T13:03:56.875264+00:00
realgoats_channel,telegramchannels,channel,all,All Categories,en,25,2026-04-22T13:03:56.875267+00:00
bums_official,telegramchannels,channel,all,All Categories,en,26,2026-04-22T13:03:56.875270+00:00
activitylauncher_offical,telegramchannels,channel,all,All Categories,en,27,2026-04-22T13:03:56.875273+00:00
clayton,telegramchannels,channel,all,All Categories,en,28,2026-04-22T13:03:56.875276+00:00
tonclayton,telegramchannels,channel,all,All Categories,en,29,2026-04-22T13:03:56.875279+00:00
